"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tcuseanalyzer.pas","TestM_Hint_ArgPassed_No_ParameterNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_ArrayArg_No_ParameterNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_ArrayArg_No_ParameterNotUsed2","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_InheritedWithoutParams","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_LocalVariableNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_HintsOff_LocalVariableNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_ForVar_No_LocalVariableNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_InterfaceUnitVariableUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_ValueParameterIsAssignedButNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_LocalVariableIsAssignedButNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_LocalXYNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_PrivateFieldIsNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_PrivateFieldIsAssignedButNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_PrivateFieldExtClassNoIsAssignedButNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_PrivateMethodIsNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_LocalDestructor_No_IsNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_PrivateTypeNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_PrivateConstNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_PrivatePropertyNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_LocalClassInProgramNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_LocalMethodInProgramNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_LocalVarOfNotUsedProc","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_LocalVarOfNotUsedMethod","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_AssemblerParameterIgnored","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_AssemblerDelphiParameterIgnored","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_FunctionResultDoesNotSeemToBeSet","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_FunctionResultDoesNotSeemToBeSet_Abstract","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_FunctionResultRecord","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_FunctionResultRecordEmpty","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_FunctionResultPassRecordElement","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_FunctionResultAssembler","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_FunctionResultExit","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_AbsoluteVar","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_GenFunctionResultArgNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_GenFunc_LocalInsideImplUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestWP_LocalVar","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestWP_UnitUsed","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ProjectGraphKnownUses","Use-analysis unit relationship translated to Nexus project graph known-use metadata."
"tcuseanalyzer.pas","TestWP_UnitUsed_ResourceString","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestWP_UnitNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestWP_UnitInitialization","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestWP_UnitFinalization","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestWP_CallInherited","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
