"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tctypeparser.pas","TestProcedureOneVarArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneConstArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneOutArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoArgs","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ProcedureTypeDeclarations","Procedure type with multiple parameters covered by Nexus declaration skipping."
"tctypeparser.pas","TestProcedureTwoVarArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoConstArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoOutArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoCombinedArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoCombinedVarArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoCombinedConstArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoCombinedOutArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureDefaultConstArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureUntypedArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureUntypedConstArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureUntypedOutArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureUntypedDefArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneArgDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneArgDefaultExpr","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneArgDefaultSet","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneVarArgDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneConstArgDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneOutArgDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureNoMultiArgDefaults","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOpenArray","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureConstOpenArray","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOutOpenArray","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureVarOpenArray","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureArrayOfConst","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
